"19","113","492","493","1663","1734","1774","3814","3839","3859","4057","4172","date","other"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-08-03","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-08-17","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-08-31","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-09-14","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-09-28","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-10-12","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-10-26","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-11-09","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-11-23","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-12-07","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2018-12-21","0"
"47","40","46","8","35","20","47","15","6","38","37","27","2019-01-04","0"
"48","39","46","8","35","20","47","15","6","38","38","27","2019-01-18","0"
"48","39","46","7","35","20","47","15","6","38","38","27","2019-02-01","0"
"48","39","46","7","35","20","47","15","6","38","38","27","2019-02-15","0"
"48","39","46","7","35","20","47","15","6","37","38","27","2019-03-01","0"
"48","39","46","7","35","20","47","15","6","37","38","27","2019-03-15","0"
"45","36","43","7","33","19","44","13","6","34","35","25","2019-03-29","0"
"48","39","46","7","35","20","47","14","6","37","38","27","2019-04-12","0"
"48","39","46","7","35","20","47","14","7","38","38","27","2019-04-26","0"
"17","14","16","3","13","7","17","5","3","14","14","10","2019-05-10","0"
"37","30","33","5","26","14","34","11","6","29","29","20","2019-05-24","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2019-06-07","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-06-21","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-07-05","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-07-19","0"
"59","48","53","8","41","23","55","17","9","46","47","32","2019-08-02","0"
"48","39","43","7","33","19","45","14","7","37","38","26","2019-08-16","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-08-30","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-09-13","0"
"59","48","53","8","41","23","55","17","9","46","47","32","2019-09-27","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2019-10-11","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-10-25","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-11-08","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2019-11-22","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2019-12-06","0"
"71","57","62","10","49","27","65","20","11","54","56","38","2019-12-20","0"
"82","66","72","11","57","31","75","24","13","63","64","44","2020-01-03","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2020-01-17","0"
"63","51","56","9","44","24","58","18","10","49","50","34","2020-01-31","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-02-14","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-02-28","0"
"48","39","43","7","33","19","45","14","7","37","38","26","2020-03-13","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2020-03-27","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2020-04-10","0"
"48","39","43","7","33","19","45","14","7","37","38","26","2020-04-24","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-05-08","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2020-05-22","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-06-05","0"
"52","42","46","7","36","20","48","15","8","40","41","28","2020-06-19","0"
"59","48","53","8","41","23","55","17","9","46","47","32","2020-07-03","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-07-17","0"
"63","51","56","9","44","24","58","18","10","49","50","34","2020-07-31","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-08-14","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-08-28","0"
"56","45","49","8","39","21","51","16","9","43","44","30","2020-09-11","0"
"63","52","56","9","44","24","58","19","11","49","51","35","2020-09-25","0"
"56","46","49","8","39","21","51","17","10","43","45","31","2020-10-09","0"
"52","43","46","7","36","20","48","16","9","40","42","29","2020-10-23","0"
"63","52","56","9","44","24","58","19","11","49","51","35","2020-11-06","0"
"67","55","59","9","46","26","62","21","12","52","54","37","2020-11-20","0"
"85","71","76","12","59","33","79","26","15","67","69","48","2020-12-04","0"
"67","55","59","9","46","26","62","21","12","53","54","37","2020-12-18","0"
"52","43","46","6","36","20","48","16","9","41","42","29","2021-01-01","0"
"52","43","46","6","36","20","48","16","9","41","42","29","2021-01-15","0"
"63","52","56","7","44","24","58","19","11","50","51","35","2021-01-29","0"
"45","37","39","5","31","17","41","14","8","35","36","25","2021-02-12","0"
"56","46","49","6","39","21","51","17","10","44","45","31","2021-02-26","0"
"56","46","49","6","39","21","51","17","10","44","45","31","2021-03-12","0"
"56","46","49","6","39","21","51","17","10","44","45","31","2021-03-26","0"
"56","46","49","6","39","21","51","17","10","44","45","31","2021-04-09","0"
"63","52","56","7","44","24","58","19","11","50","51","35","2021-04-23","0"
"59","49","53","7","41","23","55","18","10","47","48","33","2021-05-07","0"
"63","52","56","7","44","24","58","19","11","50","51","35","2021-05-21","0"
