"27","29","9","27","","5","54","9","57","2019-11-22","0"
"32","34","10","31","","6","63","10","67","2019-12-06","0"
"34","36","11","33","","7","68","11","72","2019-12-20","0"
"25","27","8","24","","6","50","8","53","2020-01-03","0"
"34","36","11","33","","8","69","11","73","2020-01-17","0"
"32","34","10","31","","7","64","10","68","2020-01-31","0"
"32","34","10","31","","7","64","10","68","2020-02-14","0"
"27","29","9","27","","6","55","9","59","2020-02-28","0"
"32","34","10","31","","8","65","10","69","2020-03-13","0"
"32","34","10","31","","8","65","10","69","2020-03-27","0"
"32","34","10","31","","8","65","10","69","2020-04-10","0"
"30","32","9","29","","7","60","9","64","2020-04-24","0"
"32","34","10","31","","8","65","10","69","2020-05-08","0"
"31","32","9","29","","8","61","9","64","2020-05-22","0"
"33","34","10","31","","9","66","10","69","2020-06-05","0"
"33","34","10","31","3","9","66","10","69","2020-06-19","0"
"33","35","10","32","5","9","67","10","70","2020-07-03","0"
"31","33","9","30","5","8","62","9","65","2020-07-17","0"
"33","35","10","32","5","9","67","10","70","2020-07-31","0"
"31","33","9","30","5","8","62","9","65","2020-08-14","0"
"33","35","10","32","5","9","67","10","70","2020-08-28","0"
"35","38","11","34","5","10","72","11","75","2020-09-11","0"
"38","40","11","37","6","10","77","11","80","2020-09-25","0"
"38","40","11","37","6","10","77","11","80","2020-10-09","0"
"33","35","10","32","5","9","67","10","70","2020-10-23","0"
"40","43","12","39","6","11","81","12","85","2020-11-06","0"
"42","45","13","41","6","12","86","13","90","2020-11-20","0"
"35","38","11","34","5","10","72","11","75","2020-12-04","0"
"40","43","12","39","6","11","81","12","85","2020-12-18","0"
"33","35","10","32","5","9","67","10","70","2021-01-01","0"
"45","48","14","43","7","12","91","14","95","2021-01-15","0"
"40","43","12","39","6","11","81","12","85","2021-01-29","0"
"26","28","8","25","4","7","53","8","55","2021-02-12","0"
"35","38","11","34","5","10","72","11","75","2021-02-26","0"
"33","35","10","32","5","9","67","10","70","2021-03-12","0"
"33","35","10","32","5","9","67","10","70","2021-03-26","0"
"33","35","10","32","5","9","68","10","71","2021-04-09","0"
"35","38","11","34","5","10","73","11","76","2021-04-23","0"
"35","38","11","34","5","10","73","11","76","2021-05-07","0"
"33","35","10","32","5","9","68","10","71","2021-05-21","0"
