"21","122","597","599","3859","4085","4947","9551","10235","22602","87918","date","other"
"48","53","33","51","6","21","","15","","36","","2019-08-30","0"
"45","49","31","48","6","20","","14","","34","","2019-09-13","0"
"45","49","31","48","6","20","","14","","34","","2019-09-27","0"
"45","49","31","48","6","20","","14","","34","","2019-10-11","0"
"45","49","31","48","7","20","","14","","34","","2019-10-25","0"
"45","49","31","48","7","20","","14","","34","","2019-11-08","0"
"42","46","29","45","7","19","","14","","32","","2019-11-22","0"
"45","50","31","49","7","20","","15","10","34","13","2019-12-06","0"
"45","50","31","49","7","20","","15","45","34","62","2019-12-20","0"
"45","50","31","49","7","20","","15","46","34","62","2020-01-03","0"
"45","50","31","49","7","20","","15","46","34","62","2020-01-17","0"
"45","50","31","49","7","20","","15","46","34","62","2020-01-31","0"
"42","46","29","46","7","19","","14","43","32","58","2020-02-14","0"
"45","51","31","49","7","20","","15","46","34","63","2020-02-28","0"
"45","52","32","50","7","21","","16","47","35","64","2020-03-13","0"
"45","52","33","50","8","21","","17","48","35","65","2020-03-27","0"
"42","48","31","46","8","20","","16","45","33","60","2020-04-10","0"
"42","48","31","46","9","20","","16","46","33","60","2020-04-24","0"
"45","52","33","50","10","21","","17","49","35","65","2020-05-08","0"
"45","52","33","50","10","21","","17","49","35","66","2020-05-22","0"
"45","52","33","50","10","21","","17","49","36","66","2020-06-05","0"
"45","53","33","50","11","21","","17","50","36","67","2020-06-19","0"
"45","53","33","50","11","21","","17","50","36","67","2020-07-03","0"
"39","45","28","43","9","18","","15","43","31","57","2020-07-17","0"
"45","53","33","50","11","21","","17","50","36","67","2020-07-31","0"
"42","50","31","47","10","20","","16","46","33","62","2020-08-14","0"
"43","50","31","47","10","20","","16","46","33","62","2020-08-28","0"
"43","50","31","47","10","20","","16","46","33","62","2020-09-11","0"
"43","51","31","48","10","20","","16","47","34","63","2020-09-25","0"
"46","55","33","52","11","21","","18","51","37","68","2020-10-09","0"
"43","51","31","48","10","20","","17","47","34","63","2020-10-23","0"
"53","63","38","59","13","24","","21","58","42","78","2020-11-06","0"
"46","55","33","52","11","21","3","18","51","37","68","2020-11-20","0"
"53","64","38","61","12","24","6","21","58","42","79","2020-12-04","0"
"46","56","33","53","10","21","5","18","51","37","69","2020-12-18","0"
"49","60","35","57","11","23","5","19","55","40","74","2021-01-01","0"
"43","52","31","49","10","20","5","17","47","34","64","2021-01-15","0"
"49","60","35","57","12","23","5","19","55","40","74","2021-01-29","0"
"43","53","31","49","10","20","5","17","49","34","64","2021-02-12","0"
"49","61","35","57","12","24","5","19","57","40","74","2021-02-26","0"
"50","62","35","58","12","24","6","19","58","40","75","2021-03-12","0"
"47","58","33","54","11","22","6","18","54","37","71","2021-03-26","0"
"47","58","33","54","11","22","6","18","54","37","71","2021-04-09","0"
"54","66","38","62","13","25","7","21","62","42","81","2021-04-23","0"
"48","59","34","55","11","22","7","19","55","38","72","2021-05-07","0"
"48","59","34","55","11","22","7","19","55","38","72","2021-05-21","0"
