"44","41","36","14","","","75","5","20","5","6","2019-08-16","0"
"44","41","36","14","","","75","5","20","5","6","2019-08-30","0"
"50","47","41","16","","","86","6","23","6","7","2019-09-13","0"
"44","41","36","14","","","75","5","20","5","6","2019-09-27","0"
"44","41","36","14","","","75","5","20","5","6","2019-10-11","0"
"50","47","41","16","","","86","6","23","6","7","2019-10-25","0"
"44","41","36","14","","","75","5","20","5","6","2019-11-08","0"
"41","38","33","13","","","70","5","19","5","6","2019-11-22","0"
"47","44","39","15","","","80","5","21","5","7","2019-12-06","0"
"47","44","39","15","","","80","5","21","5","8","2019-12-20","0"
"47","44","39","15","","","80","5","21","5","8","2020-01-03","0"
"53","50","44","17","","","91","6","24","6","9","2020-01-17","0"
"50","47","41","16","","","47","6","23","6","8","2020-01-31","0"
"44","41","36","14","","","26","5","20","5","7","2020-02-14","0"
"44","41","36","14","","","26","5","20","5","7","2020-02-28","0"
"41","38","33","13","","","24","5","19","5","7","2020-03-13","0"
"44","41","36","14","","","26","5","20","5","7","2020-03-27","0"
"44","41","36","14","","","26","5","20","5","7","2020-04-10","0"
"44","41","36","14","","","26","5","20","5","7","2020-04-24","0"
"44","41","36","14","","","26","5","20","5","7","2020-05-08","0"
"41","38","33","13","","","24","5","19","5","7","2020-05-22","0"
"44","41","36","14","","","26","5","20","5","7","2020-06-05","0"
"47","44","39","15","","","28","5","21","5","8","2020-06-19","0"
"53","50","44","17","","","32","6","24","6","7","2020-07-03","0"
"44","41","36","14","","","26","5","20","5","6","2020-07-17","0"
"44","41","36","14","","","26","5","20","5","6","2020-07-31","0"
"38","35","31","12","","","22","4","17","4","5","2020-08-14","0"
"44","41","36","14","","","26","5","20","5","6","2020-08-28","0"
"53","50","44","17","","","32","6","24","6","7","2020-09-11","0"
"44","41","36","14","","","26","5","20","5","6","2020-09-25","0"
"53","50","44","17","","","32","6","24","6","7","2020-10-09","0"
"38","35","31","12","","","22","4","17","4","5","2020-10-23","0"
"53","50","44","17","","","32","6","24","6","7","2020-11-06","0"
"63","59","51","20","","","37","7","29","7","9","2020-11-20","0"
"50","47","41","16","","","30","6","23","6","7","2020-12-04","0"
"50","47","41","16","","","30","6","23","6","7","2020-12-18","0"
"44","41","36","14","","","26","5","20","5","6","2021-01-01","0"
"53","50","44","17","","","32","6","24","6","7","2021-01-15","0"
"63","59","51","20","","","37","7","29","7","9","2021-01-29","0"
"35","32","28","11","","","20","4","16","4","5","2021-02-12","0"
"47","44","39","15","","","28","5","21","5","6","2021-02-26","0"
"47","44","39","15","","","28","5","21","5","6","2021-03-12","0"
"44","41","36","14","","","26","5","20","5","6","2021-03-26","0"
"44","41","36","14","","","26","5","20","5","6","2021-04-09","0"
"44","41","36","14","","","26","5","20","5","6","2021-04-23","0"
"44","41","36","14","","","26","5","20","5","6","2021-05-07","0"
"44","41","36","14","","","26","5","20","5","6","2021-05-21","0"
