"19","492","493","597","1719","1773","3859","3871","3920","4026","4136","4182","7368","10397","date","other"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-10-12","0"
"24","25","","34","11","12","14","12","","11","13","12","12","8","2018-10-26","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-11-09","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-11-23","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-12-07","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2018-12-21","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2019-01-04","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2019-01-18","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2019-02-01","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2019-02-15","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2019-03-01","0"
"9","10","","14","4","5","6","5","","4","5","5","5","3","2019-03-15","0"
"6","7","","9","3","3","4","3","","3","3","3","3","2","2019-03-29","0"
"20","21","","30","9","10","12","10","","9","11","10","10","7","2019-04-12","0"
"22","23","","32","10","11","13","11","","10","12","11","11","7","2019-04-26","0"
"6","7","","9","3","3","4","3","","3","3","3","3","2","2019-05-10","0"
"16","16","","24","7","9","10","9","","7","10","8","8","5","2019-05-24","0"
"24","25","","35","11","13","15","13","","11","15","12","12","8","2019-06-07","0"
"24","25","","35","11","13","15","13","","11","15","12","12","8","2019-06-21","0"
"22","23","","33","10","12","14","12","","10","14","11","11","7","2019-07-05","0"
"20","21","","31","9","11","13","11","","9","13","10","10","7","2019-07-19","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-08-02","0"
"21","22","","32","9","11","13","12","","10","13","10","10","7","2019-08-16","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-08-30","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-09-13","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-09-27","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-10-11","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-10-25","0"
"20","21","","29","9","10","12","11","","9","12","9","9","7","2019-11-08","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-11-22","0"
"21","22","","32","9","11","13","12","","10","13","10","10","7","2019-12-06","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2019-12-20","0"
"25","26","","36","11","13","15","14","","12","15","12","12","9","2020-01-03","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-01-17","0"
"21","22","","32","9","11","13","12","","10","13","10","10","7","2020-01-31","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-02-14","0"
"25","26","","36","11","13","15","14","","12","15","12","12","9","2020-02-28","0"
"28","29","","41","12","15","17","16","","13","17","13","13","10","2020-03-13","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-03-27","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-04-10","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-04-24","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-05-08","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-05-22","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-06-05","0"
"21","22","","32","9","11","13","12","","10","13","10","10","7","2020-06-19","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-07-03","0"
"31","33","","46","14","16","19","18","","15","19","15","15","11","2020-07-17","0"
"28","29","","41","12","15","17","16","","13","17","13","13","10","2020-07-31","0"
"21","22","","32","9","11","13","12","","10","13","10","10","7","2020-08-14","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-08-28","0"
"25","26","","36","11","13","15","14","","12","15","12","12","9","2020-09-11","0"
"26","27","","39","11","14","16","15","","13","16","13","13","9","2020-09-25","0"
"23","24","","34","10","12","14","13","","11","14","11","11","8","2020-10-09","0"
"25","26","","36","11","13","15","14","","12","15","12","12","9","2020-10-23","0"
"25","26","","36","11","13","15","14","1","12","15","12","12","9","2020-11-06","0"
"30","31","","44","13","15","18","17","6","14","18","14","14","10","2020-11-20","0"
"26","27","","39","11","14","16","15","6","13","16","13","13","9","2020-12-04","0"
"26","27","","39","11","14","16","15","6","13","16","13","13","9","2020-12-18","0"
"28","29","","41","12","15","17","16","6","13","17","13","13","10","2021-01-01","0"
"28","29","","41","12","15","17","16","6","13","17","13","13","10","2021-01-15","0"
"21","22","","32","9","11","13","12","5","10","13","10","10","7","2021-01-29","0"
"18","19","","27","8","9","11","10","4","9","11","9","9","6","2021-02-12","0"
"25","26","","36","11","13","15","14","5","12","15","12","12","9","2021-02-26","0"
"23","24","","34","10","12","14","13","5","11","14","11","11","8","2021-03-12","0"
"23","24","","34","10","12","14","13","5","11","14","11","11","8","2021-03-26","0"
"23","24","","34","10","12","14","13","5","11","14","11","11","8","2021-04-09","0"
"25","26","","36","11","13","15","14","5","12","15","12","12","9","2021-04-23","0"
"25","26","","36","11","13","15","14","5","12","15","12","12","9","2021-05-07","0"
"25","26","","36","11","13","15","14","5","12","15","12","12","9","2021-05-21","0"
