"34","34","33","12","10","10","11","12","11","11","13","2019-04-25","0"
"15","15","14","5","4","4","5","5","5","5","6","2019-05-09","0"
"22","22","21","8","6","6","7","8","7","7","8","2019-05-23","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-06-06","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-06-20","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-07-04","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-07-18","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-08-01","0"
"32","32","31","11","9","9","10","11","10","10","12","2019-08-15","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-08-29","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-09-12","0"
"36","36","35","13","11","11","12","13","12","12","14","2019-09-26","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-10-10","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-10-24","0"
"32","32","31","11","9","9","10","11","10","10","12","2019-11-07","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-11-21","0"
"34","34","33","12","10","10","11","12","11","11","13","2019-12-05","0"
"33","33","32","11","9","9","10","11","10","10","12","2019-12-19","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-01-02","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-01-16","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-01-30","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-02-13","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-02-27","0"
"42","42","41","14","12","12","13","14","13","13","15","2020-03-12","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-03-26","0"
"35","35","34","12","10","10","11","12","11","11","13","2020-04-09","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-04-23","0"
"35","35","34","12","10","10","11","12","11","11","13","2020-05-07","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-05-21","0"
"35","35","34","12","10","10","11","12","11","11","13","2020-06-04","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-06-18","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-07-02","0"
"28","28","27","9","8","8","9","9","9","9","10","2020-07-16","0"
"35","35","34","12","10","10","11","12","11","11","13","2020-07-30","0"
"28","28","27","9","8","8","9","9","9","9","10","2020-08-13","0"
"38","38","37","13","10","10","11","13","11","11","14","2020-08-27","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-09-10","0"
"35","35","34","12","10","10","11","12","11","11","13","2020-09-24","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-10-08","0"
"35","35","34","12","10","10","11","12","11","11","13","2020-10-22","0"
"50","50","48","17","14","14","15","17","15","15","18","2020-11-05","0"
"40","40","39","13","11","11","12","13","12","12","15","2020-11-19","0"
"38","38","37","13","10","10","11","13","11","11","14","2020-12-03","0"
"33","33","32","11","9","9","10","11","10","10","12","2020-12-17","0"
"31","31","30","10","8","8","9","10","9","9","11","2020-12-31","0"
"31","31","30","10","8","8","9","10","9","9","11","2021-01-14","0"
"38","38","37","13","10","10","11","13","11","11","14","2021-01-28","0"
"19","19","18","6","5","5","6","6","6","6","7","2021-02-11","0"
"38","38","37","13","10","10","11","13","11","11","14","2021-02-25","0"
"36","36","35","12","10","10","11","12","11","11","13","2021-03-11","0"
"34","34","33","12","10","9","10","12","11","11","13","2021-03-25","0"
"36","36","35","13","11","10","11","13","12","12","14","2021-04-08","0"
"34","34","33","12","10","9","10","12","11","11","13","2021-04-22","0"
"34","34","33","12","10","9","10","12","11","11","13","2021-05-06","0"
"34","34","33","12","10","9","10","12","11","11","13","2021-05-20","0"
