app_id,pos_rev_num,neg_rev_num,usr_score,avg_pt_forever,avg_pt_2weeks,initial_price,current_price,ccu,lang_1,lang_2,lang_3,lang_4,lang_5,lang_6,lang_7,lang_8,lang_9,lang_10,genre_1,genre_2,genre_3,genre_4,genre_5
536670,2,1,0,0,0,699,699,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Racing,NA,NA
860260,1,8,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
751740,1,3,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,Simulation,NA
874640,1,4,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Simulation,NA
786580,210,82,0,0,0,999,999,2,English,Portuguese,Thai,Portuguese - Brazil,Simplified Chinese,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,RPG
940180,1,0,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Simulation,NA,NA,NA
489630,3394,841,0,759,0,3999,3999,351,English,German,Spanish - Spain,Russian,Simplified Chinese,French,NA,NA,NA,NA,Strategy,NA,NA,NA,NA
637090,18668,4219,0,6002,1672,3999,999,2735,English,French,German,Russian,NA,NA,NA,NA,NA,NA,Action,Adventure,Strategy,NA,NA
868520,1283,54,0,1423,0,1999,1999,14,English,French,German,Japanese,NA,NA,NA,NA,NA,NA,Action,Adventure,NA,NA,NA
956590,1,3,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
622770,225,91,0,102,0,1999,1999,3,English,French,Japanese,Korean,Simplified Chinese,Portuguese - Brazil,German,Spanish - Spain,Spanish - Latin America,NA,Action,Adventure,Indie,NA,NA
837810,0,4,0,0,0,1799,1799,0,English,German,Simplified Chinese,Portuguese,Russian,NA,NA,NA,NA,NA,Audio Production,Utilities,NA,NA,NA
897210,1,0,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Simulation,Strategy,NA,NA
770240,3086,2750,0,6914,204,0,0,289,English,French,Italian,German,Spanish - Spain,Dutch,Greek,Japanese,Korean,Portuguese,Sports,NA,NA,NA,NA
530630,1286,600,0,70,0,0,0,32,English,French,Italian,Spanish - Spain,Korean,Portuguese - Brazil,Russian,Simplified Chinese,German,Japanese,Free to Play,Strategy,NA,NA,NA
843980,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
702670,3891,514,0,154,0,1299,389,190,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Adventure,Casual,Indie,NA,NA
907470,1835,224,0,434,0,1499,1499,11,English,Simplified Chinese,French,Italian,German,Russian,Japanese,Polish,Thai,Traditional Chinese,Adventure,Casual,Indie,NA,NA
940240,1,0,0,0,0,799,799,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
696530,185,55,0,0,0,1299,1299,1,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
878810,1,6,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,Simulation
653530,12696,412,0,582,0,1999,1999,78,English,French,Italian,German,Spanish - Spain,Japanese,Polish,Portuguese - Brazil,Russian,Korean,Adventure,Indie,NA,NA,NA
633060,862,227,0,82,0,999,999,5,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,Simulation,NA,NA
651500,484,32,0,147,0,1799,359,10,English,French,Italian,German,Spanish - Spain,Czech,Hungarian,Japanese,Polish,Portuguese,Action,Adventure,Casual,Indie,NA
925940,80,28,0,0,0,1499,1499,7,English,French,Italian,German,Spanish - Spain,Dutch,NA,NA,NA,NA,Adventure,Casual,NA,NA,NA
868600,1,0,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
811270,169,19,0,0,0,1299,1299,0,English,French,German,Spanish - Spain,Simplified Chinese,Polish,Portuguese - Brazil,Russian,NA,NA,Action,Indie,NA,NA,NA
975110,1,0,0,0,0,199,199,0,English,Simplified Chinese,French,German,Spanish - Spain,Russian,Japanese,Traditional Chinese,Portuguese - Brazil,Korean,Casual,Indie,NA,NA,NA
844040,132,24,0,0,0,1999,1999,1,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Racing,Simulation,Sports,NA
735500,91,42,0,0,0,999,999,0,English,French,Italian,German,Spanish - Spain,Simplified Chinese,Korean,Portuguese,Russian,Turkish,Action,Adventure,Indie,NA,NA
336140,1291,50,0,236,0,1499,1499,3,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
583950,11594,13165,0,1817,567,0,0,63,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese - Brazil,Russian,Simplified Chinese,Strategy,NA,NA,NA,NA
698640,1438,436,0,1365,0,1999,1999,23,English,Russian,French,German,Spanish - Spain,Polish,Simplified Chinese,NA,NA,NA,Indie,RPG,Strategy,NA,NA
844050,128,93,0,1,0,1199,1199,1,English,French,Italian,German,Japanese,Russian,Portuguese - Brazil,Simplified Chinese,Spanish - Latin America,NA,Action,Indie,Racing,RPG,Simulation
817440,2,0,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
944420,0,2,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,RPG,NA,NA,NA,NA
792870,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,NA
790820,3813,514,0,509,20,4999,4999,205,English,French,Italian,German,Spanish - Spain,Korean,Simplified Chinese,Traditional Chinese,Japanese,NA,Action,RPG,Strategy,NA,NA
487720,1107,1188,0,7,0,1499,1499,2,English,French,German,Polish,Italian,Spanish - Spain,Japanese,Korean,Portuguese,Russian,Action,Adventure,Indie,NA,NA
356650,2184,701,0,251,0,1999,1999,17,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,NA,NA,NA,NA,Action,Adventure,Indie,RPG,NA
393520,2679,363,0,740,0,1999,1999,17,English,French,German,Spanish - Spain,Japanese,Simplified Chinese,Traditional Chinese,Korean,NA,NA,Action,Adventure,Indie,NA,NA
796980,1,2,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Casual,Indie,NA
782650,2,0,0,0,0,1499,1499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
809280,133,100,0,0,0,0,0,0,English,French,Spanish - Spain,Bulgarian,German,Simplified Chinese,Russian,Ukrainian,NA,NA,Simulation,Strategy,NA,NA,NA
463170,191,185,0,0,0,1999,1999,8,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Simplified Chinese,Japanese,Korean,Polish,Adventure,RPG,Simulation,Strategy,NA
624970,490,65,0,4115,0,1999,1999,22,English,French,German,NA,NA,NA,NA,NA,NA,NA,Action,Strategy,NA,NA,NA
575820,158,35,0,6,0,1499,1499,0,English,French,Italian,German,Spanish - Spain,Dutch,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Action,Indie,NA,NA,NA
864590,1,7,0,0,0,599,89,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Simulation,NA
448850,1405,87,0,134,0,2999,2999,17,English,French,German,Spanish - Spain,Russian,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
872790,10434,1660,0,9518,0,0,0,4341,English,French,Italian,German,Spanish - Spain,Czech,Danish,Dutch,Greek,Korean,Simulation,Sports,NA,NA,NA
588140,0,1,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
835950,180,20,0,220,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Portuguese,Simplified Chinese,NA,Action,Casual,NA,NA,NA
766320,95,24,0,0,0,2999,2999,1,English,French,German,Spanish - Spain,NA,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
823670,0,2,0,0,0,99,99,0,English,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
582010,264358,50970,0,8767,1262,2999,2999,29915,English,French,Italian,German,Spanish - Spain,Arabic,Portuguese - Brazil,Polish,Traditional Chinese,Japanese,Action,NA,NA,NA,NA
588160,384,439,0,53,0,1999,499,24,English,French,Italian,German,Spanish - Spain,Polish,Russian,Simplified Chinese,Portuguese - Brazil,NA,Simulation,Strategy,NA,NA,NA
772480,146,38,0,0,0,499,499,1,English,French,Italian,German,Spanish - Spain,Portuguese,Russian,Simplified Chinese,Korean,Polish,Casual,Indie,Sports,NA,NA
846220,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,NA,NA
633230,19295,3942,0,1067,747,4999,4999,1425,English,Japanese,French,Italian,German,Spanish - Spain,Korean,Polish,Russian,Simplified Chinese,Action,NA,NA,NA,NA
772500,99,58,0,99,0,999,999,0,English,Portuguese - Brazil,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,RPG,NA
860570,0,6,0,0,0,399,399,0,English,German,Simplified Chinese,Portuguese,Russian,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
600480,1825,121,0,49,0,2499,1249,98,English,French,German,Spanish - Spain,Polish,Russian,Simplified Chinese,Portuguese - Brazil,Italian,Japanese,Indie,Simulation,Strategy,NA,NA
504230,35309,798,0,863,452,1999,1999,655,English,French,Italian,German,Spanish - Spain,Japanese,Portuguese - Brazil,Russian,Simplified Chinese,NA,Action,Adventure,Indie,NA,NA
496040,86,23,0,0,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,NA,NA,NA,Action,Indie,NA,NA,NA
704940,0,3,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
958900,0,1,0,0,0,2500,2500,0,English,Simplified Chinese,Korean,NA,NA,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
510390,39,16,0,1,0,999,999,0,English,French,Italian,German,Spanish - Spain,Russian,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
963000,1825,162,0,37,0,499,499,3,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
743860,277,670,0,0,0,0,0,0,English,French,Italian,German,Spanish - Spain,Polish,Portuguese,Portuguese - Brazil,Russian,Simplified Chinese,Action,Indie,Massively Multiplayer,RPG,NA
690620,87,24,0,6,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,Russian,Japanese,Portuguese - Brazil,NA,NA,Action,Adventure,Indie,NA,NA
741820,205,442,0,11,0,1999,1999,1,English,French,Italian,German,Spanish - Spain,Japanese,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Action,NA,NA,NA,NA
889290,1,0,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,NA,NA,NA,NA
973260,1,3,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animation & Modeling,Design & Illustration,NA,NA,NA
860620,160,181,0,56,0,999,999,0,English,French,Italian,German,Spanish - Spain,Polish,Russian,Simplified Chinese,Japanese,Korean,Action,Adventure,Indie,Simulation,NA
557520,95,54,0,0,0,2999,2999,1,English,French,Italian,German,Spanish - Spain,Japanese,Korean,NA,NA,NA,Adventure,NA,NA,NA,NA
989650,1,6,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,Strategy,NA,NA
612820,49,24,0,0,0,2999,2999,0,English,Simplified Chinese,Traditional Chinese,Japanese,Korean,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
948690,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
510420,1423,92,0,267,0,999,999,4,English,French,Spanish - Spain,Turkish,Italian,German,Russian,Polish,Portuguese - Brazil,NA,Indie,NA,NA,NA,NA
621020,118,57,0,0,0,1999,1999,1,English,French,Italian,German,Spanish - Spain,Dutch,Japanese,Polish,Russian,Simplified Chinese,Action,Indie,Racing,Sports,NA
520670,73,30,0,23,0,1499,1499,0,English,French,Italian,German,Spanish - Spain,Portuguese,Portuguese - Brazil,Russian,Simplified Chinese,NA,Action,Indie,NA,NA,NA
801250,1,0,0,0,0,399,399,0,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
434660,131,10,0,0,0,1299,1299,0,English,German,Russian,Simplified Chinese,French,Spanish - Spain,NA,NA,NA,NA,Action,Indie,NA,NA,NA
856550,2,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Strategy,NA,NA
803310,1,12,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,Simulation,Strategy,NA
866800,10663,679,0,367,0,1999,1999,119,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,NA,Adventure,NA,NA,NA,NA
854510,1,1,0,0,0,299,299,0,English,French,Italian,German,Spanish - Spain,Japanese,Korean,Russian,Simplified Chinese,NA,Strategy,NA,NA,NA,NA
555510,373,185,0,6,0,1999,1999,7,English,French,German,Portuguese - Brazil,Russian,NA,NA,NA,NA,NA,Indie,Simulation,Strategy,NA,NA
719350,1,0,0,0,0,499,499,0,English,French,Italian,German,Spanish - Spain,Arabic,Bulgarian,Czech,Danish,Dutch,Action,Adventure,Indie,NA,NA
965110,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
907770,54,20,0,0,0,999,999,0,English,French,Italian,German,Spanish - Spain,Japanese,Spanish - Latin America,NA,NA,NA,Adventure,Casual,Indie,NA,NA
717310,202,31,0,0,0,1499,1499,3,English,French,Italian,German,Spanish - Spain,Portuguese - Brazil,Russian,NA,NA,NA,Action,Adventure,Indie,RPG,NA
903680,1,1,0,0,0,99,99,0,English,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,NA,Casual,NA,NA,NA,NA
967170,0,13,0,0,0,999,999,0,English,German,Simplified Chinese,Russian,NA,NA,NA,NA,NA,NA,Audio Production,Utilities,NA,NA,NA
770560,0,2,0,0,0,1499,1499,0,English,Polish,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
815620,0,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Racing,NA,NA
791040,1,1,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Education,Utilities,NA,NA,NA
737800,8719,1232,0,1789,470,2499,2499,811,English,French,Italian,German,Spanish - Spain,Japanese,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Racing,Simulation,Sports,NA,NA
877070,1,1,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
633360,1168,372,0,0,0,1999,1999,5,English,Italian,French,Spanish - Spain,Portuguese - Brazil,Turkish,Russian,German,Simplified Chinese,Japanese,Action,Adventure,Indie,NA,NA
836120,2,0,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
510490,386,85,0,0,0,1699,1699,2,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
528930,1,3,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,NA,NA,NA
940600,1,2,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simulation,NA,NA,NA,NA
789050,34,4,0,0,0,199,199,0,English,Not supported,Simplified Chinese,NA,NA,NA,NA,NA,NA,NA,Casual,Indie,RPG,NA,NA
934470,1,3,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
449100,18,5,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,RPG,Strategy,NA
793170,16,15,0,0,0,0,0,0,English,Simplified Chinese,Traditional Chinese,NA,NA,NA,NA,NA,NA,NA,Adventure,Free to Play,Indie,NA,NA
445020,151,69,0,0,0,2999,2999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
733790,1114,208,0,92,0,1999,1999,35,English,Simplified Chinese,Spanish - Spain,French,NA,NA,NA,NA,NA,NA,Adventure,RPG,Simulation,NA,NA
868960,1,9,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Simulation,NA
946790,0,3,0,0,0,399,399,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,Strategy,NA,NA,NA
692840,305,606,0,0,0,2999,2999,2,English,French,Italian,German,Spanish - Spain,Russian,Simplified Chinese,Japanese,NA,NA,Action,Adventure,Indie,RPG,NA
852590,2,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
744050,129,10,0,0,0,1999,1999,0,English,French,Italian,German,Spanish - Spain,Japanese,Simplified Chinese,Traditional Chinese,Korean,NA,Action,NA,NA,NA,NA
756340,1,3,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Strategy,NA,NA,NA
762490,52,13,0,0,0,599,599,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
744060,921,354,0,0,0,1999,1999,7,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
692860,1,0,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
950910,1,2,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,Strategy,NA,NA
963200,1,3,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,Simulation,Strategy
801410,1,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,RPG,NA,NA,NA
836230,1,1,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,RPG,NA,NA
574090,979,266,0,405,0,2499,2499,25,English,French,Italian,German,Spanish - Spain,Polish,Russian,NA,NA,NA,Action,Indie,NA,NA,NA
809610,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Casual,Indie,Simulation,Sports
375440,409,32,0,0,0,2999,2999,1,English,French,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
447120,707,154,0,631,0,1999,1999,6,English,French,German,Russian,Simplified Chinese,NA,NA,NA,NA,NA,Adventure,Indie,RPG,NA,NA
492180,161,25,0,0,0,999,999,1,English,French,Italian,German,Spanish - Spain,Russian,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
774811,722,303,0,0,0,1999,1999,4,English,Japanese,French,Italian,German,Spanish - Spain,Korean,Russian,Simplified Chinese,Traditional Chinese,Action,Adventure,Indie,NA,NA
756380,1,1,0,0,0,499,499,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
834210,0,3,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
905890,1,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
838310,3001,173,0,187,284,999,999,7,English,Japanese,NA,NA,NA,NA,NA,NA,NA,NA,Action,NA,NA,NA,NA
826020,1,0,0,0,0,999,999,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indie,NA,NA,NA,NA
606890,200,35,0,0,0,999,999,1,English,French,Italian,German,Spanish - Spain,Russian,Simplified Chinese,NA,NA,NA,Action,Adventure,RPG,Strategy,NA
989870,1,0,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
828080,0,7,0,0,0,0,0,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
359100,1024,187,0,34,0,2499,2499,3,English,French,German,Spanish - Spain,Portuguese - Brazil,Russian,Simplified Chinese,Traditional Chinese,Italian,NA,Action,Adventure,Indie,NA,NA
934590,0,2,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,NA,NA
492230,390,190,0,0,0,2999,2999,11,English,French,Italian,German,Spanish - Spain,Czech,Polish,Portuguese - Brazil,Russian,Simplified Chinese,Strategy,NA,NA,NA,NA
727760,87,18,0,0,0,299,299,5,English,French,Italian,German,Spanish - Spain,Arabic,Japanese,Korean,Portuguese,Russian,Adventure,Indie,Strategy,NA,NA
676570,1,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Casual,Indie,Sports,NA
404200,450,116,0,0,0,1999,1999,3,English,Simplified Chinese,French,Italian,German,Spanish - Spain,Russian,Portuguese,Danish,NA,RPG,Strategy,NA,NA,NA
613100,38926,3398,0,1130,12,1999,1999,2375,English,French,Italian,German,Spanish - Spain,Polish,Russian,Simplified Chinese,Czech,Japanese,Indie,Simulation,NA,NA,NA
985840,1,0,0,0,0,299,299,0,English,French,Italian,German,Spanish - Spain,NA,NA,NA,NA,NA,Casual,NA,NA,NA,NA
893680,2523,307,0,259,11,1200,1200,15,English,French,German,Spanish - Spain,Polish,Portuguese - Brazil,Russian,Simplified Chinese,NA,NA,Action,Indie,NA,NA,NA
762610,188,3,0,0,0,1499,674,0,English,French,German,Japanese,Portuguese - Brazil,Russian,Spanish - Latin America,NA,NA,NA,Action,Indie,NA,NA,NA
912120,0,4,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
596730,0,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,NA,NA,NA,NA
764670,58,20,0,0,0,1199,1199,2,English,Russian,NA,NA,NA,NA,NA,NA,NA,NA,Action,RPG,NA,NA,NA
860930,1,1,0,0,0,199,199,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure,Indie,NA,NA,NA
770830,0,1,0,0,0,299,299,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
551700,231,58,0,0,0,1499,1499,2,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Indie,NA,NA,NA
852760,1,0,0,0,0,99,99,0,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,Action,Adventure,Indie,NA,NA
